[Fri May 01 19:08:55.703271 2020] [php7:notice] [pid 13025] [client 83.97.20.30:64396] PHP Notice:  Undefined index: HTTP_HOST in /var/www/html/application/config/config.php on line 26
[Mon May 18 01:50:33.474181 2020] [php7:error] [pid 19738] [client 157.245.192.8:36430] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:33.500424 2020] [php7:error] [pid 8596] [client 157.245.192.8:36432] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:34.825498 2020] [php7:error] [pid 19792] [client 157.245.192.8:36434] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:34.836509 2020] [php7:error] [pid 10644] [client 157.245.192.8:36436] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:36.694668 2020] [php7:error] [pid 5566] [client 157.245.192.8:36438] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:36.741096 2020] [php7:error] [pid 19698] [client 157.245.192.8:36440] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:36.766759 2020] [php7:error] [pid 19695] [client 157.245.192.8:36442] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:36.778755 2020] [php7:error] [pid 19697] [client 157.245.192.8:54434] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:36.784184 2020] [php7:error] [pid 10643] [client 157.245.192.8:54436] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:36.961901 2020] [php7:error] [pid 19813] [client 157.245.192.8:36448] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:36.993330 2020] [php7:error] [pid 19738] [client 157.245.192.8:36450] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:37.010370 2020] [php7:error] [pid 8596] [client 157.245.192.8:36452] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:37.026561 2020] [php7:error] [pid 19792] [client 157.245.192.8:36454] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:37.043477 2020] [php7:error] [pid 10644] [client 157.245.192.8:36456] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:38.128480 2020] [php7:error] [pid 5566] [client 157.245.192.8:36458] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:45.135146 2020] [php7:error] [pid 19698] [client 157.245.192.8:36464] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:45.168916 2020] [php7:error] [pid 19695] [client 157.245.192.8:36466] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:45.186728 2020] [php7:error] [pid 19697] [client 157.245.192.8:36468] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:45.193282 2020] [php7:error] [pid 10643] [client 157.245.192.8:54460] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:45.198173 2020] [php7:error] [pid 19813] [client 157.245.192.8:54462] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:46.731841 2020] [php7:error] [pid 19738] [client 157.245.192.8:36474] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:46.757986 2020] [php7:error] [pid 8596] [client 157.245.192.8:36476] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:46.779164 2020] [php7:error] [pid 19792] [client 157.245.192.8:36478] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:46.795734 2020] [php7:error] [pid 10644] [client 157.245.192.8:36480] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:46.814251 2020] [php7:error] [pid 5566] [client 157.245.192.8:36482] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:49.292181 2020] [php7:error] [pid 19698] [client 157.245.192.8:36484] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:49.323529 2020] [php7:error] [pid 19695] [client 157.245.192.8:54476] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:49.450622 2020] [php7:error] [pid 19697] [client 157.245.192.8:36488] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:49.467222 2020] [php7:error] [pid 10643] [client 157.245.192.8:54480] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.115640 2020] [php7:error] [pid 19813] [client 157.245.192.8:36492] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.145021 2020] [php7:error] [pid 19738] [client 157.245.192.8:36494] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.164979 2020] [php7:error] [pid 8596] [client 157.245.192.8:36496] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.172375 2020] [php7:error] [pid 19792] [client 157.245.192.8:54488] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.177581 2020] [php7:error] [pid 10644] [client 157.245.192.8:54490] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.517868 2020] [php7:error] [pid 19698] [client 157.245.192.8:36504] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.518023 2020] [php7:error] [pid 5566] [client 157.245.192.8:36502] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.546601 2020] [php7:error] [pid 19695] [client 157.245.192.8:54498] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.559163 2020] [php7:error] [pid 19697] [client 157.245.192.8:36506] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.576405 2020] [php7:error] [pid 10643] [client 157.245.192.8:36510] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.597033 2020] [php7:error] [pid 19813] [client 157.245.192.8:36512] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.613616 2020] [php7:error] [pid 19738] [client 157.245.192.8:36514] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.668568 2020] [php7:error] [pid 8596] [client 157.245.192.8:36516] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:52.684585 2020] [php7:error] [pid 19792] [client 157.245.192.8:54508] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:53.459732 2020] [php7:error] [pid 10644] [client 157.245.192.8:36520] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:53.777478 2020] [php7:error] [pid 19698] [client 157.245.192.8:36522] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:55.278938 2020] [php7:error] [pid 5566] [client 157.245.192.8:36524] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:55.329022 2020] [php7:error] [pid 19695] [client 157.245.192.8:36526] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:55.354370 2020] [php7:error] [pid 10643] [client 157.245.192.8:36530] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:55.354694 2020] [php7:error] [pid 19697] [client 157.245.192.8:36528] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
[Mon May 18 01:50:55.382168 2020] [php7:error] [pid 19813] [client 157.245.192.8:36532] PHP Fatal error:  Cannot declare class REST_Controller, because the name is already in use in /var/www/html/application/libraries/REST_Controller.php on line 0
